country,01.01.2019,01.02.2019,01.03.2019,01.04.2019,01.05.2019,01.06.2019,01.07.2019,01.08.2019,01.09.2019,01.10.2019,01.11.2019,01.12.2019,01.01.2020,01.02.2020,01.03.2020,01.04.2020,01.05.2020,01.06.2020,01.07.2020,01.08.2020
france,0.97331,-0.49628,-0.63303,0.52124,1.64202,-2.23902,0.19327,-0.99344,0.63322,0.25169,-0.38625,-2.26832,0.80341,1.02332,-17.07412,-20.60136,19.94083,12.65417,,
germany,-1.04862,-0.09634,0.77146,-2.58373,0.88409,-1.16845,-0.19704,0.19743,-0.78818,-1.19166,0.70352,-1.59681,2.33266,0.39643,-10.95755,-21.17517,9.98594,11.12532,,
italy,0.75973,0.75401,-1.029,-0.75614,0.85714,-0.37771,-0.75829,0.38204,-0.38059,-0.28653,0.19157,-2.77247,3.73648,-1.13744,-28.37967,-20.48193,41.58249,8.20452,,
spain,3.57074,-1.00897,-1.18851,1.57392,0.10305,-0.21432,-0.34327,0.43479,-0.87707,-0.60785,0.95111,-1.22668,-0.25468,-0.02295,-13.6111,-22.10104,14.32714,13.95395,,
uk,0.88583,0.09756,1.07212,-3.08582,0.99502,-0.09852,-0.19724,-0.6917,0,0.39801,-0.89197,-0.2,0.2004,0.3,-4.28714,-20.41667,6.15183,9.37115,,
us,-0.39176,-0.50437,0.1077,-0.63119,0.218,0.04669,-0.17588,0.70505,-0.34755,-0.40695,0.92803,-0.35088,-0.42698,0.10267,-4.36839,-12.92942,0.98211,6.14232,3.53205,0.36478
